Time: 0.0502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 4.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.4503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.8003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.8503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 4.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.0003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.0503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.2003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.2503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.4503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.6503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.8003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.8503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.0002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.0502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.1003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.2502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.5002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.7003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.7501 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.8002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.8503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.9503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.0003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.0503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.2003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.2502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.3003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.5503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.8002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.8502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.9003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.0002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.0502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.1003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.2502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.4003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.5002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.8002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.8503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 8.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.0003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.0503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.1503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.2502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.3503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 9.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.0
Time: 19.411 | X_err: 0.9375 | Y_err: -0.9375 | Z_err: 0.0 | Theta_err: 1.5374
Time: 19.4114 | X_err: 0.9375 | Y_err: -0.9375 | Z_err: 0.0 | Theta_err: 1.5374
Time: 19.4614 | X_err: 0.9375 | Y_err: -0.9375 | Z_err: 0.0 | Theta_err: 1.5372
Time: 19.5113 | X_err: 0.9375 | Y_err: -0.9375 | Z_err: 0.0 | Theta_err: 1.5372
Time: 19.5614 | X_err: 0.933111190796 | Y_err: -0.937580108643 | Z_err: 0.0 | Theta_err: 1.5372
Time: 19.6114 | X_err: 0.933111190796 | Y_err: -0.937580108643 | Z_err: 0.0 | Theta_err: 1.5372
Time: 19.6614 | X_err: 0.933111190796 | Y_err: -0.937580108643 | Z_err: 0.0 | Theta_err: 1.5372
Time: 19.7114 | X_err: 0.933111190796 | Y_err: -0.937580108643 | Z_err: 0.0 | Theta_err: 1.5372
Time: 19.7614 | X_err: 0.929839134216 | Y_err: -0.933643341064 | Z_err: 0.0 | Theta_err: 1.5362
Time: 19.8114 | X_err: 0.929839134216 | Y_err: -0.933643341064 | Z_err: 0.0 | Theta_err: 1.5362
Time: 19.8614 | X_err: 0.929839134216 | Y_err: -0.933643341064 | Z_err: 0.0 | Theta_err: 1.5344
Time: 19.9113 | X_err: 0.929839134216 | Y_err: -0.933643341064 | Z_err: 0.0 | Theta_err: 1.5344
Time: 19.9614 | X_err: 0.901028156281 | Y_err: -0.895903587341 | Z_err: 0.0 | Theta_err: 1.5343
Time: 20.0114 | X_err: 0.901028156281 | Y_err: -0.895903587341 | Z_err: 0.0 | Theta_err: 1.5343
Time: 20.0614 | X_err: 0.901028156281 | Y_err: -0.895903587341 | Z_err: 0.0 | Theta_err: 1.5352
Time: 20.1114 | X_err: 0.901028156281 | Y_err: -0.895903587341 | Z_err: 0.0 | Theta_err: 1.5352
Time: 20.1614 | X_err: 0.844059944153 | Y_err: -0.83774805069 | Z_err: 0.0 | Theta_err: 1.5359
Time: 20.2114 | X_err: 0.844059944153 | Y_err: -0.83774805069 | Z_err: 0.0 | Theta_err: 1.5359
Time: 20.2614 | X_err: 0.844059944153 | Y_err: -0.83774805069 | Z_err: 0.0 | Theta_err: 1.5367
Time: 20.3114 | X_err: 0.844059944153 | Y_err: -0.83774805069 | Z_err: 0.0 | Theta_err: 1.5367
Time: 20.3614 | X_err: 0.762028217316 | Y_err: -0.758845806122 | Z_err: 0.0 | Theta_err: 1.5374
Time: 20.4114 | X_err: 0.762028217316 | Y_err: -0.758845806122 | Z_err: 0.0 | Theta_err: 1.5374
Time: 20.4614 | X_err: 0.762028217316 | Y_err: -0.758845806122 | Z_err: 0.0 | Theta_err: 1.5378
Time: 20.5114 | X_err: 0.762028217316 | Y_err: -0.758845806122 | Z_err: 0.0 | Theta_err: 1.5378
Time: 20.5614 | X_err: 0.669448852539 | Y_err: -0.663802146912 | Z_err: 0.0 | Theta_err: 1.5381
Time: 20.6114 | X_err: 0.669448852539 | Y_err: -0.663802146912 | Z_err: 0.0 | Theta_err: 1.5381
Time: 20.6614 | X_err: 0.669448852539 | Y_err: -0.663802146912 | Z_err: 0.0 | Theta_err: 1.5384
Time: 20.7114 | X_err: 0.669448852539 | Y_err: -0.663802146912 | Z_err: 0.0 | Theta_err: 1.5384
Time: 20.7613 | X_err: 0.567673206329 | Y_err: -0.556766033173 | Z_err: 0.0 | Theta_err: 1.5383
Time: 20.8114 | X_err: 0.567673206329 | Y_err: -0.556766033173 | Z_err: 0.0 | Theta_err: 1.5383
Time: 20.8614 | X_err: 0.567673206329 | Y_err: -0.556766033173 | Z_err: 0.0 | Theta_err: 1.5384
Time: 20.9114 | X_err: 0.567673206329 | Y_err: -0.556766033173 | Z_err: 0.0 | Theta_err: 1.5384
Time: 20.9614 | X_err: 0.463654994965 | Y_err: -0.442216396332 | Z_err: 0.0 | Theta_err: 1.5388
Time: 21.0114 | X_err: 0.463654994965 | Y_err: -0.442216396332 | Z_err: 0.0 | Theta_err: 1.5388
Time: 21.0614 | X_err: 0.463654994965 | Y_err: -0.442216396332 | Z_err: 0.0 | Theta_err: 1.5387
Time: 21.1114 | X_err: 0.463654994965 | Y_err: -0.442216396332 | Z_err: 0.0 | Theta_err: 1.5387
Time: 21.1614 | X_err: 0.360291957855 | Y_err: -0.32676076889 | Z_err: 0.0 | Theta_err: 1.5385
Time: 21.2114 | X_err: 0.360291957855 | Y_err: -0.32676076889 | Z_err: 0.0 | Theta_err: 1.5385
Time: 21.2614 | X_err: 0.360291957855 | Y_err: -0.32676076889 | Z_err: 0.0 | Theta_err: 1.5382
Time: 21.3114 | X_err: 0.360291957855 | Y_err: -0.32676076889 | Z_err: 0.0 | Theta_err: 1.5382
Time: 21.3614 | X_err: 0.260646820068 | Y_err: -0.222671508789 | Z_err: 0.0 | Theta_err: 1.5383
Time: 21.4114 | X_err: 0.260646820068 | Y_err: -0.222671508789 | Z_err: 0.0 | Theta_err: 1.5383
Time: 21.4614 | X_err: 0.260646820068 | Y_err: -0.222671508789 | Z_err: 0.0 | Theta_err: 1.5381
Time: 21.5114 | X_err: 0.260646820068 | Y_err: -0.222671508789 | Z_err: 0.0 | Theta_err: 1.5381
Time: 21.5614 | X_err: 0.1669485569 | Y_err: -0.123403549194 | Z_err: 0.0 | Theta_err: 1.5382
Time: 21.6114 | X_err: 0.1669485569 | Y_err: -0.123403549194 | Z_err: 0.0 | Theta_err: 1.5382
Time: 21.6613 | X_err: 0.1669485569 | Y_err: -0.123403549194 | Z_err: 0.0 | Theta_err: 1.538
Time: 21.7114 | X_err: 0.1669485569 | Y_err: -0.123403549194 | Z_err: 0.0 | Theta_err: 1.538
Time: 21.7614 | X_err: 0.0932896137238 | Y_err: -0.0353622436523 | Z_err: 0.0 | Theta_err: 1.5383
Time: 23.7637 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.5378
Time: 23.7641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.5378
Time: 23.8143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.5378
Time: 23.8642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.538
Time: 23.9141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.538
Time: 23.9641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.5149
Time: 24.0141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.5149
Time: 24.0641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.4403
Time: 24.1141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.4403
Time: 24.1641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.3622
Time: 24.2142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.3622
Time: 24.2642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.2848
Time: 24.3141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.2848
Time: 24.3643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.213
Time: 24.4141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.213
Time: 24.4642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.1466
Time: 24.5142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.1466
Time: 24.5642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.0876
Time: 24.6142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.0876
Time: 24.6643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.0335
Time: 24.7142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 1.0335
Time: 24.7643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.983
Time: 24.8142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.983
Time: 24.8643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.9355
Time: 24.9141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.9355
Time: 24.9641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.8916
Time: 25.0142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.8916
Time: 25.0641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.8507
Time: 25.1143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.8507
Time: 25.1641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.813
Time: 25.2143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.813
Time: 25.2641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.7772
Time: 25.3142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.7772
Time: 25.3641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.7442
Time: 25.4142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.7442
Time: 25.4641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.7126
