Time: 0.0502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 2.9003 | X_err: 0 | Y_err: 0 | Z_err: 0.8 | Theta_err: 0.0
Time: 2.9504 | X_err: 0 | Y_err: 0 | Z_err: 0.7 | Theta_err: 0.0
Time: 3.0003 | X_err: 0 | Y_err: 0 | Z_err: 0.7 | Theta_err: 0.0
Time: 3.0503 | X_err: 0 | Y_err: 0 | Z_err: 0.7 | Theta_err: 0.0
Time: 3.1005 | X_err: 0 | Y_err: 0 | Z_err: 0.7 | Theta_err: 0.0
Time: 3.1503 | X_err: 0 | Y_err: 0 | Z_err: 0.6 | Theta_err: 0.0
Time: 3.2003 | X_err: 0 | Y_err: 0 | Z_err: 0.6 | Theta_err: 0.0
Time: 3.2504 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 3.3003 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 3.3504 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 3.4004 | X_err: 0 | Y_err: 0 | Z_err: 0.5 | Theta_err: 0.0
Time: 3.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 3.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 3.5503 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 3.6003 | X_err: 0 | Y_err: 0 | Z_err: 0.4 | Theta_err: 0.0
Time: 3.6503 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.7003 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.7503 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.8003 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.8503 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.9003 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 3.9503 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 4.0004 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 4.0504 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 4.1003 | X_err: 0 | Y_err: 0 | Z_err: 0.3 | Theta_err: 0.0
Time: 4.1504 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.2503 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.5002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.5502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.6002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.8003 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.8502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 4.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 5.0003 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 5.0503 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 5.1003 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 5.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 5.2003 | X_err: 0 | Y_err: 0 | Z_err: 0.2 | Theta_err: 0.0
Time: 5.2504 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.3003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.4504 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.5504 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.6003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.6503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.7503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.8003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.8504 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.9003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 5.9504 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.0002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.0502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.1003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.1502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.2502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.3002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.3502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.4002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.4502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.5002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.5503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.6003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.8002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.8502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.9002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 6.9502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.0003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.0504 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.1002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.1503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.2002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.2503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.3003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.3503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.4003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.4503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.5003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.5503 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.6003 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.6502 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.7002 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.0
Time: 7.7502 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.0
Time: 17.7591 | X_err: 0.75 | Y_err: 0.75 | Z_err: 0.0 | Theta_err: -2.6164
Time: 17.7594 | X_err: 0.75 | Y_err: 0.75 | Z_err: 0.0 | Theta_err: -2.6164
Time: 17.8095 | X_err: 0.75 | Y_err: 0.75 | Z_err: 0.0 | Theta_err: -2.6164
Time: 17.8595 | X_err: 0.750871360302 | Y_err: 0.748745560646 | Z_err: 0.0 | Theta_err: -2.6163
Time: 17.9095 | X_err: 0.750871360302 | Y_err: 0.748745560646 | Z_err: 0.0 | Theta_err: -2.6163
Time: 17.9595 | X_err: 0.750871360302 | Y_err: 0.748745560646 | Z_err: 0.0 | Theta_err: -2.6161
Time: 18.0097 | X_err: 0.750871360302 | Y_err: 0.748745560646 | Z_err: 0.0 | Theta_err: -2.6161
Time: 18.0595 | X_err: 0.749314904213 | Y_err: 0.747333794832 | Z_err: 0.0 | Theta_err: -2.616
Time: 18.1097 | X_err: 0.749314904213 | Y_err: 0.747333794832 | Z_err: 0.0 | Theta_err: -2.616
Time: 18.1596 | X_err: 0.749314904213 | Y_err: 0.747333794832 | Z_err: 0.0 | Theta_err: -2.6149
Time: 18.2096 | X_err: 0.749314904213 | Y_err: 0.747333794832 | Z_err: 0.0 | Theta_err: -2.6149
Time: 18.2596 | X_err: 0.73001986742 | Y_err: 0.729087755084 | Z_err: 0.0 | Theta_err: -2.614
Time: 18.3097 | X_err: 0.73001986742 | Y_err: 0.729087755084 | Z_err: 0.0 | Theta_err: -2.614
Time: 18.3595 | X_err: 0.73001986742 | Y_err: 0.729087755084 | Z_err: 0.0 | Theta_err: -2.6137
Time: 18.4095 | X_err: 0.73001986742 | Y_err: 0.729087755084 | Z_err: 0.0 | Theta_err: -2.6137
Time: 18.4595 | X_err: 0.675335466862 | Y_err: 0.678406059742 | Z_err: 0.0 | Theta_err: -2.6142
Time: 18.5096 | X_err: 0.675335466862 | Y_err: 0.678406059742 | Z_err: 0.0 | Theta_err: -2.6142
Time: 18.5595 | X_err: 0.675335466862 | Y_err: 0.678406059742 | Z_err: 0.0 | Theta_err: -2.6144
Time: 18.6096 | X_err: 0.675335466862 | Y_err: 0.678406059742 | Z_err: 0.0 | Theta_err: -2.6144
Time: 18.6595 | X_err: 0.617949783802 | Y_err: 0.617990344763 | Z_err: 0.0 | Theta_err: -2.6147
Time: 18.7095 | X_err: 0.617949783802 | Y_err: 0.617990344763 | Z_err: 0.0 | Theta_err: -2.6147
Time: 18.7596 | X_err: 0.617949783802 | Y_err: 0.617990344763 | Z_err: 0.0 | Theta_err: -2.6143
Time: 18.8095 | X_err: 0.617949783802 | Y_err: 0.617990344763 | Z_err: 0.0 | Theta_err: -2.6143
Time: 18.8595 | X_err: 0.547744572163 | Y_err: 0.544811993837 | Z_err: 0.0 | Theta_err: -2.6139
Time: 18.9095 | X_err: 0.547744572163 | Y_err: 0.544811993837 | Z_err: 0.0 | Theta_err: -2.6139
Time: 18.9595 | X_err: 0.547744572163 | Y_err: 0.544811993837 | Z_err: 0.0 | Theta_err: -2.6139
Time: 19.0095 | X_err: 0.547744572163 | Y_err: 0.544811993837 | Z_err: 0.0 | Theta_err: -2.6139
Time: 19.0595 | X_err: 0.465607047081 | Y_err: 0.46048283577 | Z_err: 0.0 | Theta_err: -2.6138
Time: 19.1096 | X_err: 0.465607047081 | Y_err: 0.46048283577 | Z_err: 0.0 | Theta_err: -2.6138
Time: 19.1595 | X_err: 0.465607047081 | Y_err: 0.46048283577 | Z_err: 0.0 | Theta_err: -2.614
Time: 19.2096 | X_err: 0.465607047081 | Y_err: 0.46048283577 | Z_err: 0.0 | Theta_err: -2.614
Time: 19.2595 | X_err: 0.376434385777 | Y_err: 0.370385408401 | Z_err: 0.0 | Theta_err: -2.6141
Time: 19.3095 | X_err: 0.376434385777 | Y_err: 0.370385408401 | Z_err: 0.0 | Theta_err: -2.6141
Time: 19.3595 | X_err: 0.376434385777 | Y_err: 0.370385408401 | Z_err: 0.0 | Theta_err: -2.6144
Time: 19.4095 | X_err: 0.376434385777 | Y_err: 0.370385408401 | Z_err: 0.0 | Theta_err: -2.6144
Time: 19.4595 | X_err: 0.284005105495 | Y_err: 0.280501306057 | Z_err: 0.0 | Theta_err: -2.6146
Time: 19.5095 | X_err: 0.284005105495 | Y_err: 0.280501306057 | Z_err: 0.0 | Theta_err: -2.6146
Time: 19.5595 | X_err: 0.284005105495 | Y_err: 0.280501306057 | Z_err: 0.0 | Theta_err: -2.6147
Time: 19.6095 | X_err: 0.284005105495 | Y_err: 0.280501306057 | Z_err: 0.0 | Theta_err: -2.6147
Time: 19.6596 | X_err: 0.192690312862 | Y_err: 0.193803966045 | Z_err: 0.0 | Theta_err: -2.6145
Time: 19.7095 | X_err: 0.192690312862 | Y_err: 0.193803966045 | Z_err: 0.0 | Theta_err: -2.6145
Time: 19.7595 | X_err: 0.192690312862 | Y_err: 0.193803966045 | Z_err: 0.0 | Theta_err: -2.6145
Time: 19.8095 | X_err: 0.102802574635 | Y_err: 0.109595894814 | Z_err: 0.0 | Theta_err: -2.6146
Time: 19.8595 | X_err: 0.102802574635 | Y_err: 0.109595894814 | Z_err: 0.0 | Theta_err: -2.6146
Time: 19.9095 | X_err: 0.102802574635 | Y_err: 0.109595894814 | Z_err: 0.0 | Theta_err: -2.6141
Time: 19.9595 | X_err: 0.102802574635 | Y_err: 0.109595894814 | Z_err: 0.0 | Theta_err: -2.6141
Time: 20.0095 | X_err: 0.0158110260963 | Y_err: 0.0344661474228 | Z_err: 0.0 | Theta_err: -2.614
Time: 22.0112 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.6147
Time: 22.0115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.6147
Time: 22.0615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.6147
Time: 22.1116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.6147
Time: 22.1615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.6145
Time: 22.2116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.6145
Time: 22.2616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.5224
Time: 22.3116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.5224
Time: 22.3616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.3722
Time: 22.4115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.3722
Time: 22.4617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.217
Time: 22.5116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.217
Time: 22.5616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.0637
Time: 22.6116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -2.0637
Time: 22.6617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.9196
Time: 22.7116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.9196
Time: 22.7615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.7878
Time: 22.8116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.7878
Time: 22.8616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.6678
Time: 22.9116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.6678
Time: 22.9615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.5578
Time: 23.0116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.5578
Time: 23.0616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.4569
Time: 23.1116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.4569
Time: 23.1615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.3643
Time: 23.2116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.3643
Time: 23.2617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.2795
Time: 23.3116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.2795
Time: 23.3616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.2014
Time: 23.4117 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.2014
Time: 23.4616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.1287
Time: 23.5116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.1287
Time: 23.5615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -1.0614
Time: 23.6115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.9991
Time: 23.6616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.9991
Time: 23.7115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.9421
Time: 23.7615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.9421
Time: 23.8115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.8906
Time: 23.8615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.8906
Time: 23.9115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.8438
Time: 23.9615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.8438
Time: 24.0116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.8438
Time: 24.0616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.7998
Time: 24.1116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.7998
Time: 24.1615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.7588
Time: 24.2116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.7588
Time: 24.2617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.721
Time: 24.3116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.721
Time: 24.3616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.6858
Time: 24.4116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.6858
Time: 24.4617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.6524
Time: 24.5116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.6524
Time: 24.5619 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.6212
Time: 24.6117 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.6212
Time: 24.6618 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5918
Time: 24.7117 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5918
Time: 24.7616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5646
Time: 24.8116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5646
Time: 24.8616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5391
Time: 24.9116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5391
Time: 24.9617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5155
Time: 25.0116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.5155
Time: 25.0616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4932
Time: 25.1116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4932
Time: 25.1616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4722
Time: 25.2116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4722
Time: 25.2617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4526
Time: 25.3116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4526
Time: 25.3616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4342
Time: 25.4116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4342
Time: 25.4616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4169
