Time: 0.0517 | Z_err: 1.5 | Theta_err: 0.0
Time: 1.6503 | Z_err: 0.9 | Theta_err: 0.0
Time: 1.7003 | Z_err: 0.8 | Theta_err: 0.0
Time: 1.7502 | Z_err: 0.8 | Theta_err: 0.0
Time: 1.8003 | Z_err: 0.7 | Theta_err: 0.0
Time: 1.8504 | Z_err: 0.7 | Theta_err: 0.0
Time: 1.9003 | Z_err: 0.6 | Theta_err: 0.0
Time: 1.9503 | Z_err: 0.6 | Theta_err: 0.0
Time: 2.0003 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.0503 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.1003 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.1502 | Z_err: 0.5 | Theta_err: 0.0
Time: 2.2003 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.2502 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.3003 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.3503 | Z_err: 0.4 | Theta_err: 0.0
Time: 2.4003 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.4503 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.5002 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.5503 | Z_err: 0.3 | Theta_err: 0.0
Time: 2.6003 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.6503 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.7002 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.7503 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.8002 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.8502 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.9002 | Z_err: 0.2 | Theta_err: 0.0
Time: 2.9502 | Z_err: 0.2 | Theta_err: 0.0
Time: 3.0002 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.0503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.1003 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.1502 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.2004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.2503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.3005 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.3503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.4004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.4503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.5003 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.5503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.6004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.6503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.7004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.7504 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.8004 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.8503 | Z_err: 0.1 | Theta_err: 0.0
Time: 3.9003 | Z_err: 0.0 | Theta_err: 0.0
Time: 13.9081 | Z_err: 0.0 | Theta_err: 2.4092
Time: 13.9084 | Z_err: 0.0 | Theta_err: 2.4092
Time: 13.9586 | Z_err: 0.0 | Theta_err: 2.4092
Time: 14.0085 | Z_err: 0.0 | Theta_err: 2.4091
Time: 14.0585 | Z_err: 0.0 | Theta_err: 2.4091
Time: 14.1086 | Z_err: 0.0 | Theta_err: 2.3531
Time: 14.1585 | Z_err: 0.0 | Theta_err: 2.3531
Time: 14.2086 | Z_err: 0.0 | Theta_err: 2.2186
Time: 14.2585 | Z_err: 0.0 | Theta_err: 2.2186
Time: 14.3086 | Z_err: 0.0 | Theta_err: 2.0826
Time: 14.3585 | Z_err: 0.0 | Theta_err: 2.0826
Time: 14.4086 | Z_err: 0.0 | Theta_err: 1.9511
Time: 14.4586 | Z_err: 0.0 | Theta_err: 1.9511
Time: 14.5085 | Z_err: 0.0 | Theta_err: 1.8269
Time: 14.5585 | Z_err: 0.0 | Theta_err: 1.8269
Time: 14.6086 | Z_err: 0.0 | Theta_err: 1.7113
Time: 14.6585 | Z_err: 0.0 | Theta_err: 1.7113
Time: 14.7086 | Z_err: 0.0 | Theta_err: 1.6049
Time: 14.7585 | Z_err: 0.0 | Theta_err: 1.6049
Time: 14.8085 | Z_err: 0.0 | Theta_err: 1.5082
Time: 14.8585 | Z_err: 0.0 | Theta_err: 1.5082
Time: 14.9084 | Z_err: 0.0 | Theta_err: 1.4208
Time: 14.9585 | Z_err: 0.0 | Theta_err: 1.4208
Time: 15.0085 | Z_err: 0.0 | Theta_err: 1.3396
Time: 15.0585 | Z_err: 0.0 | Theta_err: 1.3396
Time: 15.1085 | Z_err: 0.0 | Theta_err: 1.2655
Time: 15.1585 | Z_err: 0.0 | Theta_err: 1.2655
Time: 15.2085 | Z_err: 0.0 | Theta_err: 1.1982
Time: 15.2585 | Z_err: 0.0 | Theta_err: 1.1982
Time: 15.3085 | Z_err: 0.0 | Theta_err: 1.1362
Time: 15.3587 | Z_err: 0.0 | Theta_err: 1.1362
Time: 15.4086 | Z_err: 0.0 | Theta_err: 1.0792
Time: 15.4585 | Z_err: 0.0 | Theta_err: 1.0792
Time: 15.5086 | Z_err: 0.0 | Theta_err: 1.0292
Time: 15.5585 | Z_err: 0.0 | Theta_err: 1.0292
Time: 15.6086 | Z_err: 0.0 | Theta_err: 0.9819
Time: 15.6587 | Z_err: 0.0 | Theta_err: 0.9819
Time: 15.7086 | Z_err: 0.0 | Theta_err: 0.9379
Time: 15.7585 | Z_err: 0.0 | Theta_err: 0.9379
Time: 15.8086 | Z_err: 0.0 | Theta_err: 0.898
Time: 15.8585 | Z_err: 0.0 | Theta_err: 0.898
Time: 15.9086 | Z_err: 0.0 | Theta_err: 0.8604
Time: 15.9586 | Z_err: 0.0 | Theta_err: 0.8604
Time: 16.0086 | Z_err: 0.0 | Theta_err: 0.8247
Time: 16.0585 | Z_err: 0.0 | Theta_err: 0.8247
Time: 16.1086 | Z_err: 0.0 | Theta_err: 0.791
Time: 16.1585 | Z_err: 0.0 | Theta_err: 0.791
Time: 16.2086 | Z_err: 0.0 | Theta_err: 0.7591
Time: 16.2585 | Z_err: 0.0 | Theta_err: 0.7591
Time: 16.3086 | Z_err: 0.0 | Theta_err: 0.728
Time: 16.3585 | Z_err: 0.0 | Theta_err: 0.728
Time: 16.4086 | Z_err: 0.0 | Theta_err: 0.6978
Time: 16.4585 | Z_err: 0.0 | Theta_err: 0.6978
Time: 16.5086 | Z_err: 0.0 | Theta_err: 0.6678
Time: 16.5585 | Z_err: 0.0 | Theta_err: 0.6678
Time: 16.6086 | Z_err: 0.0 | Theta_err: 0.6387
Time: 16.6585 | Z_err: 0.0 | Theta_err: 0.6387
Time: 16.7085 | Z_err: 0.0 | Theta_err: 0.611
Time: 16.7585 | Z_err: 0.0 | Theta_err: 0.611
Time: 16.8085 | Z_err: 0.0 | Theta_err: 0.611
Time: 16.8585 | Z_err: 0.0 | Theta_err: 0.5849
Time: 16.9085 | Z_err: 0.0 | Theta_err: 0.5592
Time: 16.9585 | Z_err: 0.0 | Theta_err: 0.5592
Time: 17.0084 | Z_err: 0.0 | Theta_err: 0.5343
Time: 17.0585 | Z_err: 0.0 | Theta_err: 0.5343
Time: 17.1085 | Z_err: 0.0 | Theta_err: 0.5107
Time: 17.1585 | Z_err: 0.0 | Theta_err: 0.5107
Time: 17.2086 | Z_err: 0.0 | Theta_err: 0.4878
Time: 17.2585 | Z_err: 0.0 | Theta_err: 0.4878
Time: 17.3086 | Z_err: 0.0 | Theta_err: 0.4662
Time: 17.3586 | Z_err: 0.0 | Theta_err: 0.4662
Time: 17.4086 | Z_err: 0.0 | Theta_err: 0.4458
Time: 17.4586 | Z_err: 0.0 | Theta_err: 0.4458
Time: 17.5086 | Z_err: 0.0 | Theta_err: 0.4254
Time: 17.5585 | Z_err: 0.0 | Theta_err: 0.4254
Time: 17.6086 | Z_err: 0.0 | Theta_err: 0.4053
Time: 17.6585 | Z_err: 0.0 | Theta_err: 0.4053
Time: 17.7086 | Z_err: 0.0 | Theta_err: 0.3836
Time: 17.7585 | Z_err: 0.0 | Theta_err: 0.3836
Time: 17.8084 | Z_err: 0.0 | Theta_err: 0.36
Time: 17.8585 | Z_err: 0.0 | Theta_err: 0.36
Time: 17.9086 | Z_err: 0.0 | Theta_err: 0.3351
Time: 17.9585 | Z_err: 0.0 | Theta_err: 0.3351
Time: 18.0084 | Z_err: 0.0 | Theta_err: 0.3097
Time: 18.0585 | Z_err: 0.0 | Theta_err: 0.3097
Time: 18.1086 | Z_err: 0.0 | Theta_err: 0.2864
Time: 18.1585 | Z_err: 0.0 | Theta_err: 0.2864
Time: 18.2085 | Z_err: 0.0 | Theta_err: 0.2655
Time: 18.2585 | Z_err: 0.0 | Theta_err: 0.2655
Time: 18.3086 | Z_err: 0.0 | Theta_err: 0.2472
Time: 18.3585 | Z_err: 0.0 | Theta_err: 0.2472
Time: 18.4085 | Z_err: 0.0 | Theta_err: 0.2303
Time: 18.4585 | Z_err: 0.0 | Theta_err: 0.2303
Time: 18.5085 | Z_err: 0.0 | Theta_err: 0.2143
Time: 18.5585 | Z_err: 0.0 | Theta_err: 0.2143
Time: 18.6085 | Z_err: 0.0 | Theta_err: 0.1994
Time: 18.6585 | Z_err: 0.0 | Theta_err: 0.1994
Time: 18.7084 | Z_err: 0.0 | Theta_err: 0.1848
Time: 18.7585 | Z_err: 0.0 | Theta_err: 0.1848
Time: 18.8084 | Z_err: 0.0 | Theta_err: 0.1703
Time: 28.8188 | Z_err: 0.6 | Theta_err: 0.0
Time: 28.8191 | Z_err: 0.6 | Theta_err: 0.0
Time: 28.8692 | Z_err: 0.6 | Theta_err: 0.0
Time: 28.9192 | Z_err: 0.6 | Theta_err: 0.0
Time: 28.9692 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.0192 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.0692 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.1192 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.1692 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.2192 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.2693 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.3192 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.3692 | Z_err: 0.6 | Theta_err: 0.0
Time: 29.4192 | Z_err: 0.5 | Theta_err: 0.0
Time: 29.4693 | Z_err: 0.5 | Theta_err: 0.0
Time: 29.5192 | Z_err: 0.5 | Theta_err: 0.0
Time: 29.5693 | Z_err: 0.5 | Theta_err: 0.0
Time: 29.6192 | Z_err: 0.5 | Theta_err: 0.0
Time: 29.6693 | Z_err: 0.5 | Theta_err: 0.0
Time: 29.7192 | Z_err: 0.4 | Theta_err: 0.0
Time: 29.7692 | Z_err: 0.4 | Theta_err: 0.0
Time: 29.8193 | Z_err: 0.4 | Theta_err: 0.0
Time: 29.8693 | Z_err: 0.4 | Theta_err: 0.0
Time: 29.9192 | Z_err: 0.4 | Theta_err: 0.0
Time: 29.9693 | Z_err: 0.4 | Theta_err: 0.0
Time: 30.0193 | Z_err: 0.4 | Theta_err: 0.0
Time: 30.0692 | Z_err: 0.4 | Theta_err: 0.0
Time: 30.1193 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.1691 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.2192 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.2693 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.3192 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.3692 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.4192 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.4693 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.5192 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.5693 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.6192 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.6692 | Z_err: 0.3 | Theta_err: 0.0
Time: 30.7192 | Z_err: 0.2 | Theta_err: 0.0
Time: 30.7692 | Z_err: 0.2 | Theta_err: 0.0
Time: 30.8193 | Z_err: 0.2 | Theta_err: 0.0
Time: 30.8693 | Z_err: 0.2 | Theta_err: 0.0
Time: 30.9193 | Z_err: 0.2 | Theta_err: 0.0
Time: 30.9692 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.0193 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.0692 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.1193 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.1693 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.2192 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.2692 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.3192 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.3693 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.4192 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.4693 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.5192 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.5692 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.6192 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.6694 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.7192 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.7692 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.8192 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.8691 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.9191 | Z_err: 0.1 | Theta_err: 0.0
Time: 31.9692 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.0192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.0693 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.1192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.1693 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.2192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.2692 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.3193 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.3693 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.4192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.4693 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.5192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.5692 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.6192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.6692 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.7192 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.7693 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.8192 | Z_err: 0.0 | Theta_err: 0.0
