Time: 0.0502 | Z_err: 2.0 | Theta_err: 0.0
Time: 16.461 | Z_err: 0.0 | Theta_err: -1.4311
Time: 16.511 | Z_err: 0.0 | Theta_err: -1.3453
Time: 16.561 | Z_err: 0.0 | Theta_err: -1.3453
Time: 16.6109 | Z_err: 0.0 | Theta_err: -1.2651
Time: 16.661 | Z_err: 0.0 | Theta_err: -1.2651
Time: 16.7109 | Z_err: 0.0 | Theta_err: -1.1905
Time: 16.7609 | Z_err: 0.0 | Theta_err: -1.1905
Time: 16.811 | Z_err: 0.0 | Theta_err: -1.122
Time: 16.8611 | Z_err: 0.0 | Theta_err: -1.122
Time: 16.9109 | Z_err: 0.0 | Theta_err: -1.0589
Time: 16.961 | Z_err: 0.0 | Theta_err: -1.0589
Time: 17.0129 | Z_err: 0.0 | Theta_err: -1.0005
Time: 17.0609 | Z_err: 0.0 | Theta_err: -1.0005
Time: 17.111 | Z_err: 0.0 | Theta_err: -0.9461
Time: 17.1609 | Z_err: 0.0 | Theta_err: -0.8967
Time: 17.2109 | Z_err: 0.0 | Theta_err: -0.8967
Time: 17.261 | Z_err: 0.0 | Theta_err: -0.8517
Time: 17.3108 | Z_err: 0.0 | Theta_err: -0.8517
Time: 17.3608 | Z_err: 0.0 | Theta_err: -0.8117
Time: 17.4108 | Z_err: 0.0 | Theta_err: -0.8117
Time: 17.4608 | Z_err: 0.0 | Theta_err: -0.7751
Time: 17.5109 | Z_err: 0.0 | Theta_err: -0.7751
Time: 17.561 | Z_err: 0.0 | Theta_err: -0.7751
Time: 17.6108 | Z_err: 0.0 | Theta_err: -0.7401
Time: 17.6608 | Z_err: 0.0 | Theta_err: -0.7073
Time: 17.7108 | Z_err: 0.0 | Theta_err: -0.7073
Time: 17.761 | Z_err: 0.0 | Theta_err: -0.7073
Time: 17.8109 | Z_err: 0.0 | Theta_err: -0.6757
Time: 17.8609 | Z_err: 0.0 | Theta_err: -0.6757
Time: 17.9109 | Z_err: 0.0 | Theta_err: -0.6464
Time: 17.961 | Z_err: 0.0 | Theta_err: -0.6464
Time: 18.0108 | Z_err: 0.0 | Theta_err: -0.6189
Time: 18.061 | Z_err: 0.0 | Theta_err: -0.6189
Time: 18.1109 | Z_err: 0.0 | Theta_err: -0.5933
Time: 18.1609 | Z_err: 0.0 | Theta_err: -0.5933
Time: 18.2109 | Z_err: 0.0 | Theta_err: -0.5693
Time: 18.2608 | Z_err: 0.0 | Theta_err: -0.5693
Time: 18.3109 | Z_err: 0.0 | Theta_err: -0.5475
Time: 18.361 | Z_err: 0.0 | Theta_err: -0.5475
Time: 18.4109 | Z_err: 0.0 | Theta_err: -0.5269
Time: 18.461 | Z_err: 0.0 | Theta_err: -0.5269
Time: 18.5109 | Z_err: 0.0 | Theta_err: -0.5083
Time: 18.561 | Z_err: 0.0 | Theta_err: -0.5083
Time: 18.611 | Z_err: 0.0 | Theta_err: -0.4903
Time: 18.6609 | Z_err: 0.0 | Theta_err: -0.4903
Time: 18.7109 | Z_err: 0.0 | Theta_err: -0.4734
Time: 18.7609 | Z_err: 0.0 | Theta_err: -0.4734
Time: 18.8109 | Z_err: 0.0 | Theta_err: -0.4578
Time: 18.861 | Z_err: 0.0 | Theta_err: -0.4578
Time: 18.9109 | Z_err: 0.0 | Theta_err: -0.4425
Time: 18.961 | Z_err: 0.0 | Theta_err: -0.4425
Time: 19.0108 | Z_err: 0.0 | Theta_err: -0.4277
Time: 19.0609 | Z_err: 0.0 | Theta_err: -0.4277
Time: 19.1109 | Z_err: 0.0 | Theta_err: -0.4139
Time: 19.161 | Z_err: 0.0 | Theta_err: -0.4139
Time: 19.211 | Z_err: 0.0 | Theta_err: -0.4009
Time: 19.2609 | Z_err: 0.0 | Theta_err: -0.3884
Time: 19.3109 | Z_err: 0.0 | Theta_err: -0.3884
Time: 19.3608 | Z_err: 0.0 | Theta_err: -0.3757
Time: 19.4108 | Z_err: 0.0 | Theta_err: -0.3757
Time: 19.4608 | Z_err: 0.0 | Theta_err: -0.3638
Time: 19.5108 | Z_err: 0.0 | Theta_err: -0.3638
Time: 19.5608 | Z_err: 0.0 | Theta_err: -0.3517
Time: 19.6108 | Z_err: 0.0 | Theta_err: -0.3517
Time: 19.6609 | Z_err: 0.0 | Theta_err: -0.3517
Time: 19.7108 | Z_err: 0.0 | Theta_err: -0.3404
Time: 19.761 | Z_err: 0.0 | Theta_err: -0.3404
Time: 19.8109 | Z_err: 0.0 | Theta_err: -0.3297
Time: 19.8609 | Z_err: 0.0 | Theta_err: -0.3297
Time: 19.9109 | Z_err: 0.0 | Theta_err: -0.3189
Time: 19.9609 | Z_err: 0.0 | Theta_err: -0.3189
Time: 20.0109 | Z_err: 0.0 | Theta_err: -0.3091
Time: 20.061 | Z_err: 0.0 | Theta_err: -0.3091
Time: 20.1109 | Z_err: 0.0 | Theta_err: -0.2996
Time: 20.161 | Z_err: 0.0 | Theta_err: -0.2996
Time: 20.211 | Z_err: 0.0 | Theta_err: -0.2899
Time: 20.261 | Z_err: 0.0 | Theta_err: -0.2899
Time: 20.311 | Z_err: 0.1 | Theta_err: -0.2803
Time: 20.361 | Z_err: 0.1 | Theta_err: -0.2803
Time: 20.4108 | Z_err: 0.0 | Theta_err: -0.2709
Time: 20.4609 | Z_err: 0.0 | Theta_err: -0.2709
Time: 20.511 | Z_err: 0.0 | Theta_err: -0.2613
Time: 20.561 | Z_err: 0.0 | Theta_err: -0.2613
Time: 20.6108 | Z_err: 0.0 | Theta_err: -0.2613
Time: 20.6608 | Z_err: 0.0 | Theta_err: -0.252
Time: 20.7109 | Z_err: 0.0 | Theta_err: -0.2433
Time: 20.7608 | Z_err: 0.0 | Theta_err: -0.2353
Time: 20.8108 | Z_err: 0.0 | Theta_err: -0.2353
Time: 20.8608 | Z_err: 0.0 | Theta_err: -0.2275
Time: 20.9109 | Z_err: 0.0 | Theta_err: -0.2275
Time: 20.961 | Z_err: 0.0 | Theta_err: -0.2275
Time: 21.0109 | Z_err: 0.1 | Theta_err: -0.2202
Time: 21.0609 | Z_err: 0.1 | Theta_err: -0.2202
Time: 21.1109 | Z_err: 0.1 | Theta_err: -0.2127
Time: 21.1609 | Z_err: 0.1 | Theta_err: -0.2127
Time: 21.2109 | Z_err: 0.1 | Theta_err: -0.2058
Time: 21.2608 | Z_err: 0.1 | Theta_err: -0.2058
Time: 21.3109 | Z_err: 0.1 | Theta_err: -0.1994
Time: 21.361 | Z_err: 0.1 | Theta_err: -0.1994
Time: 21.4109 | Z_err: 0.1 | Theta_err: -0.1929
Time: 21.461 | Z_err: 0.1 | Theta_err: -0.1929
Time: 21.511 | Z_err: 0.1 | Theta_err: -0.1866
Time: 21.5609 | Z_err: 0.1 | Theta_err: -0.1866
Time: 21.6109 | Z_err: 0.1 | Theta_err: -0.1807
Time: 21.6609 | Z_err: 0.1 | Theta_err: -0.1807
Time: 21.711 | Z_err: 0.1 | Theta_err: -0.1758
Time: 21.761 | Z_err: 0.1 | Theta_err: -0.1758
Time: 21.811 | Z_err: 0.1 | Theta_err: -0.1714
Time: 31.8184 | Z_err: -1.0 | Theta_err: 0.0
Time: 31.8188 | Z_err: -1.0 | Theta_err: 0.0
Time: 31.8689 | Z_err: -1.0 | Theta_err: 0.0
Time: 31.9189 | Z_err: -1.0 | Theta_err: 0.0
Time: 31.9689 | Z_err: -1.0 | Theta_err: 0.0
Time: 32.0189 | Z_err: -1.0 | Theta_err: 0.0
Time: 32.0689 | Z_err: -1.0 | Theta_err: 0.0
Time: 32.1189 | Z_err: -1.0 | Theta_err: 0.0
Time: 32.169 | Z_err: -1.0 | Theta_err: 0.0
Time: 32.2189 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.269 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.3189 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.369 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.4189 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.469 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.5189 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.5689 | Z_err: -0.9 | Theta_err: 0.0
Time: 32.6189 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.6689 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.719 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.7689 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.819 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.869 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.919 | Z_err: -0.8 | Theta_err: 0.0
Time: 32.969 | Z_err: -0.7 | Theta_err: 0.0
Time: 33.0189 | Z_err: -0.7 | Theta_err: 0.0
Time: 33.069 | Z_err: -0.6 | Theta_err: 0.0
Time: 33.119 | Z_err: -0.6 | Theta_err: 0.0
Time: 33.169 | Z_err: -0.6 | Theta_err: 0.0
Time: 33.2189 | Z_err: -0.6 | Theta_err: 0.0
Time: 33.269 | Z_err: -0.6 | Theta_err: 0.0
Time: 33.3189 | Z_err: -0.6 | Theta_err: 0.0
Time: 33.3689 | Z_err: -0.5 | Theta_err: 0.0
Time: 33.4189 | Z_err: -0.5 | Theta_err: 0.0
Time: 33.4689 | Z_err: -0.5 | Theta_err: 0.0
Time: 33.519 | Z_err: -0.5 | Theta_err: 0.0
Time: 33.5689 | Z_err: -0.5 | Theta_err: 0.0
Time: 33.6189 | Z_err: -0.5 | Theta_err: 0.0
Time: 33.669 | Z_err: -0.4 | Theta_err: 0.0
Time: 33.7189 | Z_err: -0.4 | Theta_err: 0.0
Time: 33.7688 | Z_err: -0.4 | Theta_err: 0.0
Time: 33.8189 | Z_err: -0.4 | Theta_err: 0.0
Time: 33.8689 | Z_err: -0.4 | Theta_err: 0.0
Time: 33.9189 | Z_err: -0.4 | Theta_err: 0.0
Time: 33.9689 | Z_err: -0.4 | Theta_err: 0.0
Time: 34.0189 | Z_err: -0.4 | Theta_err: 0.0
Time: 34.0688 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.1188 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.1688 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.2188 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.2689 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.319 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.3689 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.4189 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.469 | Z_err: -0.3 | Theta_err: 0.0
Time: 34.5189 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.5689 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.6189 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.6689 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.7189 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.769 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.8189 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.869 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.9189 | Z_err: -0.2 | Theta_err: 0.0
Time: 34.969 | Z_err: -0.2 | Theta_err: 0.0
Time: 35.0188 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.0689 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.1189 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.169 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.2189 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.2691 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.319 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.369 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.419 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.4689 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.519 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.5689 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.6189 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.669 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.7189 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.769 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.8189 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.8689 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.9188 | Z_err: -0.1 | Theta_err: 0.0
Time: 35.9689 | Z_err: 0.0 | Theta_err: 0.0
