Time: 0.0519 | Z_err: 1.0 | Theta_err: 0.0
Time: 14.4611 | Z_err: 0.1 | Theta_err: 0.6981
Time: 14.5111 | Z_err: 0.1 | Theta_err: 0.6981
Time: 14.5611 | Z_err: 0.1 | Theta_err: 0.6694
Time: 14.6112 | Z_err: 0.1 | Theta_err: 0.6694
Time: 14.6611 | Z_err: 0.1 | Theta_err: 0.6427
Time: 14.7111 | Z_err: 0.1 | Theta_err: 0.6427
Time: 14.7611 | Z_err: 0.1 | Theta_err: 0.6166
Time: 14.8111 | Z_err: 0.1 | Theta_err: 0.6166
Time: 14.8612 | Z_err: 0.1 | Theta_err: 0.5924
Time: 14.9111 | Z_err: 0.1 | Theta_err: 0.5924
Time: 14.9611 | Z_err: 0.1 | Theta_err: 0.5698
Time: 15.0111 | Z_err: 0.1 | Theta_err: 0.5698
Time: 15.0611 | Z_err: 0.1 | Theta_err: 0.5483
Time: 15.1111 | Z_err: 0.1 | Theta_err: 0.5483
Time: 15.161 | Z_err: 0.1 | Theta_err: 0.5483
Time: 15.211 | Z_err: 0.1 | Theta_err: 0.5483
Time: 15.261 | Z_err: 0.1 | Theta_err: 0.5483
Time: 15.311 | Z_err: 0.1 | Theta_err: 0.51
Time: 15.3611 | Z_err: 0.1 | Theta_err: 0.51
Time: 15.4113 | Z_err: 0.1 | Theta_err: 0.51
Time: 15.4611 | Z_err: 0.1 | Theta_err: 0.4917
Time: 15.5111 | Z_err: 0.1 | Theta_err: 0.4737
Time: 15.5611 | Z_err: 0.1 | Theta_err: 0.4737
Time: 15.6112 | Z_err: 0.1 | Theta_err: 0.456
Time: 15.6612 | Z_err: 0.1 | Theta_err: 0.456
Time: 15.7111 | Z_err: 0.1 | Theta_err: 0.456
Time: 15.7611 | Z_err: 0.1 | Theta_err: 0.456
Time: 15.8111 | Z_err: 0.1 | Theta_err: 0.4276
Time: 15.8612 | Z_err: 0.1 | Theta_err: 0.4276
Time: 15.9111 | Z_err: 0.1 | Theta_err: 0.4276
Time: 15.9611 | Z_err: 0.1 | Theta_err: 0.4145
Time: 16.0111 | Z_err: 0.1 | Theta_err: 0.4014
Time: 16.0612 | Z_err: 0.1 | Theta_err: 0.4014
Time: 16.1111 | Z_err: 0.1 | Theta_err: 0.3893
Time: 16.1611 | Z_err: 0.1 | Theta_err: 0.3782
Time: 16.2111 | Z_err: 0.1 | Theta_err: 0.3782
Time: 16.2611 | Z_err: 0.1 | Theta_err: 0.3678
Time: 16.3111 | Z_err: 0.1 | Theta_err: 0.3678
Time: 16.3611 | Z_err: 0.1 | Theta_err: 0.3678
Time: 16.4112 | Z_err: 0.1 | Theta_err: 0.3678
Time: 16.4611 | Z_err: 0.1 | Theta_err: 0.3492
Time: 16.5111 | Z_err: 0.1 | Theta_err: 0.3492
Time: 16.5611 | Z_err: 0.1 | Theta_err: 0.3492
Time: 16.6112 | Z_err: 0.1 | Theta_err: 0.3403
Time: 16.6611 | Z_err: 0.1 | Theta_err: 0.3403
Time: 16.7111 | Z_err: 0.1 | Theta_err: 0.3318
Time: 16.7611 | Z_err: 0.1 | Theta_err: 0.3318
Time: 16.8112 | Z_err: 0.1 | Theta_err: 0.3239
Time: 16.8611 | Z_err: 0.1 | Theta_err: 0.316
Time: 16.9111 | Z_err: 0.1 | Theta_err: 0.316
Time: 16.9611 | Z_err: 0.1 | Theta_err: 0.316
Time: 17.0111 | Z_err: 0.1 | Theta_err: 0.316
Time: 17.061 | Z_err: 0.1 | Theta_err: 0.3015
Time: 17.1111 | Z_err: 0.1 | Theta_err: 0.3015
Time: 17.1611 | Z_err: 0.1 | Theta_err: 0.3015
Time: 17.211 | Z_err: 0.1 | Theta_err: 0.295
Time: 17.2611 | Z_err: 0.1 | Theta_err: 0.295
Time: 17.3111 | Z_err: 0.1 | Theta_err: 0.2879
Time: 17.3611 | Z_err: 0.1 | Theta_err: 0.2879
Time: 17.4111 | Z_err: 0.1 | Theta_err: 0.2879
Time: 17.4611 | Z_err: 0.1 | Theta_err: 0.2879
Time: 17.5111 | Z_err: 0.1 | Theta_err: 0.2748
Time: 17.5613 | Z_err: 0.1 | Theta_err: 0.2748
Time: 17.6113 | Z_err: 0.1 | Theta_err: 0.2748
Time: 17.6611 | Z_err: 0.1 | Theta_err: 0.2748
Time: 17.7112 | Z_err: 0.1 | Theta_err: 0.2616
Time: 17.7611 | Z_err: 0.1 | Theta_err: 0.2616
Time: 17.8111 | Z_err: 0.1 | Theta_err: 0.2552
Time: 17.8611 | Z_err: 0.1 | Theta_err: 0.2552
Time: 17.9112 | Z_err: 0.1 | Theta_err: 0.2493
Time: 17.9613 | Z_err: 0.1 | Theta_err: 0.2493
Time: 18.0111 | Z_err: 0.1 | Theta_err: 0.2493
Time: 18.0611 | Z_err: 0.1 | Theta_err: 0.2493
Time: 18.1112 | Z_err: 0.1 | Theta_err: 0.2373
Time: 18.1611 | Z_err: 0.1 | Theta_err: 0.2313
Time: 18.2111 | Z_err: 0.1 | Theta_err: 0.2313
Time: 18.2612 | Z_err: 0.1 | Theta_err: 0.2313
Time: 18.311 | Z_err: 0.1 | Theta_err: 0.2313
Time: 18.3611 | Z_err: 0.1 | Theta_err: 0.2196
Time: 18.4111 | Z_err: 0.1 | Theta_err: 0.2196
Time: 18.4611 | Z_err: 0.1 | Theta_err: 0.2137
Time: 18.5111 | Z_err: 0.1 | Theta_err: 0.2137
Time: 18.561 | Z_err: 0.1 | Theta_err: 0.2079
Time: 18.6111 | Z_err: 0.1 | Theta_err: 0.2079
Time: 18.6611 | Z_err: 0.1 | Theta_err: 0.202
Time: 18.7111 | Z_err: 0.1 | Theta_err: 0.202
Time: 18.7611 | Z_err: 0.1 | Theta_err: 0.1963
Time: 18.811 | Z_err: 0.1 | Theta_err: 0.1963
Time: 18.8611 | Z_err: 0.1 | Theta_err: 0.1909
Time: 18.9111 | Z_err: 0.1 | Theta_err: 0.1909
Time: 18.961 | Z_err: 0.1 | Theta_err: 0.186
Time: 19.0111 | Z_err: 0.1 | Theta_err: 0.186
Time: 19.0611 | Z_err: 0.1 | Theta_err: 0.1808
Time: 19.111 | Z_err: 0.1 | Theta_err: 0.1808
Time: 19.1611 | Z_err: 0.1 | Theta_err: 0.176
Time: 19.211 | Z_err: 0.1 | Theta_err: 0.176
Time: 19.2611 | Z_err: 0.1 | Theta_err: 0.1716
Time: 29.2713 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.2716 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.3218 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.3717 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.4218 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.4718 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.5217 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.5717 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.6218 | Z_err: 1.1 | Theta_err: 0.0
Time: 29.6717 | Z_err: 1.0 | Theta_err: 0.0
Time: 29.7218 | Z_err: 1.0 | Theta_err: 0.0
Time: 29.7717 | Z_err: 1.0 | Theta_err: 0.0
Time: 29.8217 | Z_err: 1.0 | Theta_err: 0.0
Time: 29.8717 | Z_err: 0.9 | Theta_err: 0.0
Time: 29.922 | Z_err: 0.9 | Theta_err: 0.0
Time: 29.9717 | Z_err: 0.9 | Theta_err: 0.0
Time: 30.0217 | Z_err: 0.9 | Theta_err: 0.0
Time: 30.0717 | Z_err: 0.8 | Theta_err: 0.0
Time: 30.1218 | Z_err: 0.8 | Theta_err: 0.0
Time: 30.1717 | Z_err: 0.8 | Theta_err: 0.0
Time: 30.2218 | Z_err: 0.8 | Theta_err: 0.0
Time: 30.2717 | Z_err: 0.7 | Theta_err: 0.0
Time: 30.3217 | Z_err: 0.7 | Theta_err: 0.0
Time: 30.3718 | Z_err: 0.6 | Theta_err: 0.0
Time: 30.4217 | Z_err: 0.6 | Theta_err: 0.0
Time: 30.4717 | Z_err: 0.6 | Theta_err: 0.0
Time: 30.5217 | Z_err: 0.6 | Theta_err: 0.0
Time: 30.5717 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.6218 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.6717 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.7217 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.7717 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.8217 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.8717 | Z_err: 0.5 | Theta_err: 0.0
Time: 30.9218 | Z_err: 0.4 | Theta_err: 0.0
Time: 30.9718 | Z_err: 0.4 | Theta_err: 0.0
Time: 31.0217 | Z_err: 0.4 | Theta_err: 0.0
Time: 31.0717 | Z_err: 0.4 | Theta_err: 0.0
Time: 31.1217 | Z_err: 0.4 | Theta_err: 0.0
Time: 31.1717 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.2217 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.2717 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.3217 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.3717 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.4218 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.4717 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.5217 | Z_err: 0.3 | Theta_err: 0.0
Time: 31.5718 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.6217 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.6717 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.7217 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.7717 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.8217 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.8718 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.9217 | Z_err: 0.2 | Theta_err: 0.0
Time: 31.9717 | Z_err: 0.2 | Theta_err: 0.0
Time: 32.0217 | Z_err: 0.2 | Theta_err: 0.0
Time: 32.0717 | Z_err: 0.2 | Theta_err: 0.0
Time: 32.1217 | Z_err: 0.2 | Theta_err: 0.0
Time: 32.1717 | Z_err: 0.2 | Theta_err: 0.0
Time: 32.2217 | Z_err: 0.2 | Theta_err: 0.0
Time: 32.2716 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.3217 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.3717 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.4217 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.4718 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.5217 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.5717 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.6217 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.6717 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.7217 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.7717 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.8218 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.8717 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.9217 | Z_err: 0.1 | Theta_err: 0.0
Time: 32.9717 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.0217 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.0717 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.1217 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.1717 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.2217 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.2717 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.3217 | Z_err: 0.1 | Theta_err: 0.0
Time: 33.3718 | Z_err: 0.0 | Theta_err: 0.0
